index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
83,3.8324000000000007,Sell,6,20160823,1,17.42,1100.0,0,601788.SH,201608230086,20160823
84,3.6756,Sell,5,20160823,2,20.42,900.0,0,601688.SH,201608230085,20160823
85,3.9858000000000002,Sell,4,20160823,3,9.49,2100.0,0,601766.SH,201608230084,20160823
86,4.0248,Buy,9,20160823,4,16.77,1200.0,0,600030.SH,201608230089,20160823
87,3.9754,Buy,8,20160823,5,18.07,1100.0,0,600887.SH,201608230088,20160823
88,3.6656,Sell,2,20160823,6,22.91,800.0,0,601198.SH,201608230082,20160823
89,3.8824,Sell,1,20160823,7,8.44,2300.0,0,601727.SH,201608230081,20160823
90,3.716,Sell,7,20160823,8,18.58,1000.0,0,601211.SH,201608230087,20160823
91,3.9556,Sell,3,20160823,9,6.38,3100.0,0,601668.SH,201608230083,20160823
92,3.6988000000000003,Buy,6,20160824,1,26.42,700.0,0,601601.SH,201608240095,20160824
93,3.6820000000000004,Buy,5,20160824,2,18.41,1000.0,0,601211.SH,201608240094,20160824
94,3.488,Buy,4,20160824,3,17.44,1000.0,0,601788.SH,201608240093,20160824
95,3.7800000000000002,Buy,2,20160824,4,6.75,2800.0,0,601989.SH,201608240091,20160824
96,3.6672000000000002,Buy,1,20160824,5,22.92,800.0,0,601198.SH,201608240090,20160824
97,3.7968,Buy,7,20160824,6,4.52,4200.0,0,601398.SH,201608240096,20160824
98,3.7062000000000004,Buy,3,20160824,7,20.59,900.0,0,601688.SH,201608240092,20160824
99,5.0052,Sell,2,20160825,1,5.82,4300.0,0,601328.SH,201608250098,20160825
100,5.861599999999999,Buy,6,20160826,1,8.62,3400.0,0,601727.SH,201608260105,20160826
101,3.9912,Sell,5,20160826,2,16.63,1200.0,0,600958.SH,201608260104,20160826
102,4.758,Sell,4,20160826,3,23.79,1000.0,0,600637.SH,201608260103,20160826
103,4.090800000000001,Sell,2,20160826,4,34.09,600.0,0,601318.SH,201608260101,20160826
104,4.9476,Sell,1,20160826,5,3.99,6200.0,0,601818.SH,201608260100,20160826
105,4.0176,Sell,3,20160826,6,7.44,2700.0,0,601390.SH,201608260102,20160826
106,4.3428,Buy,4,20160829,1,5.17,4200.0,0,601919.SH,201608290109,20160829
107,4.0152,Sell,2,20160829,2,16.73,1200.0,0,600030.SH,201608290107,20160829
108,4.0656,Buy,7,20160829,3,18.48,1100.0,0,600036.SH,201608290112,20160829
109,4.3326,Buy,3,20160829,4,7.47,2900.0,0,601390.SH,201608290108,20160829
110,3.6036,Sell,6,20160830,1,20.02,900.0,0,601688.SH,201608300118,20160830
111,3.7296,Sell,5,20160830,2,6.66,2800.0,0,601989.SH,201608300117,20160830
112,3.7716000000000003,Sell,4,20160830,3,4.49,4200.0,0,601398.SH,201608300116,20160830
113,4.3264000000000005,Buy,10,20160830,4,6.76,3200.0,0,601985.SH,201608300122,20160830
114,4.2796,Buy,9,20160830,5,16.46,1300.0,0,600518.SH,201608300121,20160830
115,3.68,Sell,8,20160830,6,18.4,1000.0,0,601211.SH,201608300120,20160830
116,3.6464000000000003,Sell,2,20160830,7,22.79,800.0,0,601198.SH,201608300114,20160830
117,3.7025999999999994,Sell,1,20160830,8,16.83,1100.0,0,600887.SH,201608300113,20160830
118,3.44,Sell,7,20160830,9,17.2,1000.0,0,601788.SH,201608300119,20160830
119,3.7422,Sell,3,20160830,10,26.73,700.0,0,601601.SH,201608300115,20160830
120,4.3102,Buy,11,20160830,11,9.37,2300.0,0,601186.SH,201608300123,20160830
121,3.4592,Buy,1,20160831,1,43.24,400.0,0,600276.SH,201608310124,20160831
122,3.4892000000000003,Buy,2,20160901,1,13.42,1300.0,0,600109.SH,201609010126,20160901
123,3.6482,Buy,3,20160901,2,6.29,2900.0,0,601669.SH,201609010127,20160901
124,0.0,Buy,6,20160902,1,0.0,1000.0,0,600485.SH,201609020133,20160902
125,3.3576,Buy,5,20160902,2,27.98,600.0,0,601601.SH,201609020132,20160902
126,4.3260000000000005,Sell,4,20160902,3,5.15,4200.0,0,601919.SH,201609020131,20160902
127,4.0964,Sell,2,20160902,4,18.62,1100.0,0,600036.SH,201609020129,20160902
128,3.736,Buy,7,20160902,5,37.36,500.0,0,600893.SH,201609020134,20160902
129,4.321000000000001,Sell,3,20160902,6,7.45,2900.0,0,601390.SH,201609020130,20160902
130,4.32,Sell,1,20160905,1,6.75,3200.0,0,601985.SH,201609050135,20160905
131,4.896,Buy,5,20160905,2,2.88,8500.0,0,600010.SH,201609050139,20160905
132,4.2172,Sell,4,20160905,3,16.22,1300.0,0,600518.SH,201609050138,20160905
133,4.3102,Sell,3,20160905,4,9.37,2300.0,0,601186.SH,201609050137,20160905
134,3.5296000000000003,Sell,2,20160906,1,44.12,400.0,0,600276.SH,201609060141,20160906
135,4.6516,Buy,5,20160906,2,4.01,5800.0,0,603993.SH,201609060144,20160906
136,4.272,Buy,4,20160906,3,42.72,500.0,0,600547.SH,201609060143,20160906
137,4.5198,Buy,3,20160906,4,7.29,3100.0,0,600029.SH,201609060142,20160906
138,3.6308000000000002,Sell,2,20160907,1,6.26,2900.0,0,601669.SH,201609070146,20160907
139,4.1292,Buy,4,20160907,2,22.94,900.0,0,600150.SH,201609070148,20160907
140,3.4788,Sell,3,20160907,3,13.38,1300.0,0,600109.SH,201609070147,20160907
141,3.6940000000000004,Sell,2,20160908,1,18.47,1000.0,0,600485.SH,201609080150,20160908
142,4.256,Buy,5,20160908,2,6.65,3200.0,0,601989.SH,201609080153,20160908
143,3.676,Sell,4,20160908,3,36.76,500.0,0,600893.SH,201609080152,20160908
144,3.4848000000000003,Sell,3,20160908,4,29.04,600.0,0,601601.SH,201609080151,20160908
145,4.981,Sell,2,20160909,1,2.93,8500.0,0,600010.SH,201609090155,20160909
146,3.9748,Buy,4,20160909,2,10.46,1900.0,0,600690.SH,201609090157,20160909
147,3.9312,Buy,3,20160909,3,15.12,1300.0,0,601088.SH,201609090156,20160909
148,4.0936,Buy,5,20160912,1,14.62,1400.0,0,600100.SH,201609120162,20160912
149,3.7338,Buy,6,20160913,1,26.67,700.0,0,600340.SH,201609130169,20160913
150,4.4892,Sell,5,20160913,2,3.87,5800.0,0,603993.SH,201609130168,20160913
151,3.9240000000000004,Sell,4,20160913,3,21.8,900.0,0,600150.SH,201609130167,20160913
152,4.125,Buy,9,20160913,4,6.25,3300.0,0,601006.SH,201609130172,20160913
153,4.1268,Buy,8,20160913,5,5.43,3800.0,0,600018.SH,201609130171,20160913
154,4.4082,Sell,2,20160913,6,7.11,3100.0,0,600029.SH,201609130165,20160913
155,4.183,Buy,7,20160913,7,4.45,4700.0,0,601398.SH,201609130170,20160913
156,3.922,Sell,3,20160913,8,39.22,500.0,0,600547.SH,201609130166,20160913
157,4.1652000000000005,Buy,6,20160914,1,16.02,1300.0,0,600837.SH,201609140178,20160914
158,4.268800000000001,Buy,5,20160914,2,6.67,3200.0,0,601985.SH,201609140177,20160914
159,3.9200000000000004,Buy,4,20160914,3,39.2,500.0,0,600547.SH,201609140176,20160914
160,4.284,Buy,3,20160914,4,12.6,1700.0,0,600111.SH,201609140175,20160914
161,3.874,Sell,2,20160919,1,14.9,1300.0,0,601088.SH,201609190180,20160919
162,4.5536,Buy,5,20160919,2,28.46,800.0,0,601601.SH,201609190183,20160919
163,3.8190000000000004,Sell,4,20160919,3,10.05,1900.0,0,600690.SH,201609190182,20160919
164,4.0384,Sell,3,20160919,4,6.31,3200.0,0,601989.SH,201609190181,20160919
165,4.0404,Sell,2,20160920,1,14.43,1400.0,0,600100.SH,201609200185,20160920
166,3.9936000000000003,Buy,3,20160920,2,5.12,3900.0,0,601919.SH,201609200186,20160920
167,4.0788,Sell,2,20160921,1,6.18,3300.0,0,601006.SH,201609210188,20160921
168,3.9976000000000003,Sell,5,20160921,2,5.26,3800.0,0,600018.SH,201609210191,20160921
169,4.136,Sell,4,20160921,3,4.4,4700.0,0,601398.SH,201609210190,20160921
170,3.955,Sell,3,20160921,4,28.25,700.0,0,600340.SH,201609210189,20160921
171,4.0656,Buy,6,20160922,1,7.26,2800.0,0,601857.SH,201609220197,20160922
172,4.147,Sell,5,20160922,2,15.95,1300.0,0,600837.SH,201609220196,20160922
173,4.048,Sell,4,20160922,3,40.48,500.0,0,600547.SH,201609220195,20160922
174,4.268800000000001,Sell,1,20160922,4,6.67,3200.0,0,601985.SH,201609220192,20160922
175,4.352,Sell,3,20160922,5,12.8,1700.0,0,600111.SH,201609220194,20160922
176,3.9144,Buy,5,20160923,1,16.31,1200.0,0,600518.SH,201609230202,20160923
177,4.043200000000001,Buy,4,20160923,2,7.22,2800.0,0,600029.SH,201609230201,20160923
178,4.7248,Sell,2,20160923,3,29.53,800.0,0,601601.SH,201609230199,20160923
179,3.996,Buy,7,20160923,4,9.99,2000.0,0,600048.SH,201609230204,20160923
180,4.0864,Buy,3,20160923,5,12.77,1600.0,0,600111.SH,201609230200,20160923
181,4.134,Buy,5,20160926,1,15.9,1300.0,0,600837.SH,201609260209,20160926
182,4.0576,Buy,4,20160926,2,12.68,1600.0,0,601360.SH,201609260208,20160926
183,4.172000000000001,Buy,3,20160926,3,10.43,2000.0,0,600690.SH,201609260207,20160926
184,3.9624,Sell,2,20160927,1,5.08,3900.0,0,601919.SH,201609270211,20160927
185,4.2064,Buy,3,20160927,2,19.12,1100.0,0,600309.SH,201609270212,20160927
186,4.0376,Sell,2,20160928,1,7.21,2800.0,0,601857.SH,201609280214,20160928
187,4.2384,Buy,4,20160928,2,17.66,1200.0,0,601211.SH,201609280216,20160928
188,4.2,Buy,3,20160928,3,15.0,1400.0,0,601088.SH,201609280215,20160928
189,3.8120000000000003,Sell,2,20160929,1,9.53,2000.0,0,600048.SH,201609290218,20160929
190,3.8352000000000004,Sell,5,20160929,2,15.98,1200.0,0,600518.SH,201609290221,20160929
191,3.9136,Sell,3,20160929,3,12.23,1600.0,0,600111.SH,201609290219,20160929
192,3.9410000000000003,Buy,6,20160930,1,28.15,700.0,0,600340.SH,201609300227,20160930
193,4.04,Sell,5,20160930,2,10.1,2000.0,0,600690.SH,201609300226,20160930
194,4.1548,Sell,4,20160930,3,15.98,1300.0,0,600837.SH,201609300225,20160930
195,3.9584,Sell,2,20160930,4,12.37,1600.0,0,601360.SH,201609300223,20160930
196,3.9480000000000004,Sell,3,20160930,5,7.05,2800.0,0,600029.SH,201609300224,20160930
197,4.5694,Sell,2,20161010,1,20.77,1100.0,0,600309.SH,201610100229,20161010
198,4.0,Buy,5,20161010,2,10.0,2000.0,0,600919.SH,201610100232,20161010
199,4.0248,Buy,6,20161011,1,5.59,3600.0,0,601328.SH,201610110238,20161011
200,3.9600000000000004,Buy,5,20161011,2,16.5,1200.0,0,601788.SH,201610110237,20161011
201,4.0744,Buy,8,20161011,3,9.26,2200.0,0,600606.SH,201610110240,20161011
202,4.3232,Sell,2,20161011,4,15.44,1400.0,0,601088.SH,201610110234,20161011
203,4.284,Sell,3,20161011,5,17.85,1200.0,0,601211.SH,201610110235,20161011
204,4.180000000000001,Buy,6,20161012,1,3.8,5500.0,0,601818.SH,201610120246,20161012
205,4.1304,Buy,5,20161012,2,17.21,1200.0,0,600518.SH,201610120245,20161012
206,4.103,Buy,4,20161012,3,18.65,1100.0,0,601688.SH,201610120244,20161012
207,4.1536,Buy,10,20161012,4,6.49,3200.0,0,601006.SH,201610120250,20161012
208,4.158,Buy,9,20161012,5,3.78,5500.0,0,603993.SH,201610120249,20161012
209,4.1814,Buy,8,20161012,6,23.23,900.0,0,600150.SH,201610120248,20161012
210,4.0824,Buy,2,20161012,7,22.68,900.0,0,601198.SH,201610120242,20161012
211,4.158,Buy,7,20161012,8,4.95,4200.0,0,600028.SH,201610120247,20161012
212,4.1044,Buy,3,20161012,9,6.62,3100.0,0,601989.SH,201610120243,20161012
213,3.8486000000000002,Sell,2,20161013,1,27.49,700.0,0,600340.SH,201610130252,20161013
214,4.0280000000000005,Sell,2,20161014,1,10.07,2000.0,0,600919.SH,201610140254,20161014
215,4.341600000000001,Buy,3,20161014,2,18.09,1200.0,0,600036.SH,201610140255,20161014
216,4.034800000000001,Sell,2,20161017,1,9.17,2200.0,0,600606.SH,201610170257,20161017
217,4.0712,Buy,5,20161017,2,7.27,2800.0,0,600029.SH,201610170260,20161017
218,3.9600000000000004,Sell,4,20161017,3,16.5,1200.0,0,601788.SH,201610170259,20161017
219,3.9888000000000003,Sell,3,20161017,4,5.54,3600.0,0,601328.SH,201610170258,20161017
220,4.0920000000000005,Sell,6,20161018,1,6.6,3100.0,0,601989.SH,201610180266,20161018
221,4.1160000000000005,Sell,9,20161018,2,17.15,1200.0,0,600518.SH,201610180269,20161018
222,4.103,Sell,10,20161018,3,3.73,5500.0,0,603993.SH,201610180270,20161018
223,4.114,Sell,2,20161018,4,3.74,5500.0,0,601818.SH,201610180262,20161018
224,3.9842000000000004,Sell,7,20161018,5,18.11,1100.0,0,601688.SH,201610180267,20161018
225,4.1216,Sell,3,20161018,6,6.44,3200.0,0,601006.SH,201610180263,20161018
226,4.008,Buy,12,20161018,7,10.02,2000.0,0,600919.SH,201610180272,20161018
227,4.1832,Sell,8,20161018,8,23.24,900.0,0,600150.SH,201610180268,20161018
228,4.1412,Sell,5,20161018,9,4.93,4200.0,0,600028.SH,201610180265,20161018
229,4.0734,Sell,4,20161018,10,22.63,900.0,0,601198.SH,201610180264,20161018
230,3.8808000000000002,Buy,13,20161018,11,9.24,2100.0,0,600016.SH,201610180273,20161018
231,3.98,Buy,11,20161018,12,7.96,2500.0,0,601390.SH,201610180271,20161018
232,4.1048,Buy,2,20161019,1,7.33,2800.0,0,601857.SH,201610190275,20161019
233,3.9178,Buy,3,20161019,2,10.31,1900.0,0,601186.SH,201610190276,20161019
234,4.005,Buy,6,20161020,1,13.35,1500.0,0,601800.SH,201610200282,20161020
235,3.817,Buy,5,20161020,2,17.35,1100.0,0,600999.SH,201610200281,20161020
236,3.898,Buy,4,20161020,3,38.98,500.0,0,600547.SH,201610200280,20161020
237,4.2912,Sell,2,20161020,4,17.88,1200.0,0,600036.SH,201610200278,20161020
238,4.0576,Buy,3,20161020,5,12.68,1600.0,0,600111.SH,201610200279,20161020
239,4.1160000000000005,Sell,2,20161021,1,7.35,2800.0,0,600029.SH,201610210284,20161021
240,4.2336,Buy,3,20161021,2,17.64,1200.0,0,601211.SH,201610210285,20161021
241,4.3548,Buy,6,20161024,1,3.82,5700.0,0,601818.SH,201610240291,20161024
242,4.147,Buy,5,20161024,2,15.95,1300.0,0,600958.SH,201610240290,20161024
243,3.9018,Sell,4,20161024,3,9.29,2100.0,0,600016.SH,201610240289,20161024
244,4.505,Sell,2,20161024,4,9.01,2500.0,0,601390.SH,201610240287,20161024
245,4.3632,Buy,7,20161024,5,3.03,7200.0,0,600795.SH,201610240292,20161024
246,4.0520000000000005,Sell,3,20161024,6,10.13,2000.0,0,600919.SH,201610240288,20161024
247,4.152,Buy,6,20161025,1,17.3,1200.0,0,601088.SH,201610250298,20161025
248,4.268,Buy,5,20161025,2,9.7,2200.0,0,601766.SH,201610250297,20161025
249,3.8520000000000003,Buy,4,20161025,3,21.4,900.0,0,600309.SH,201610250296,20161025
250,4.176200000000001,Sell,2,20161025,4,10.99,1900.0,0,601186.SH,201610250294,20161025
251,4.1992,Buy,7,20161025,5,7.24,2900.0,0,600029.SH,201610250299,20161025
252,4.1608,Sell,3,20161025,6,7.43,2800.0,0,601857.SH,201610250295,20161025
253,4.2410000000000005,Buy,6,20161026,1,42.41,500.0,0,601336.SH,201610260305,20161026
254,3.959,Sell,5,20161026,2,39.59,500.0,0,600547.SH,201610260304,20161026
255,4.221,Sell,4,20161026,3,14.07,1500.0,0,601800.SH,201610260303,20161026
256,3.938,Sell,2,20161026,4,17.9,1100.0,0,600999.SH,201610260301,20161026
257,4.452,Buy,7,20161026,5,3.18,7000.0,0,601288.SH,201610260306,20161026
258,4.0918,Buy,6,20161027,1,4.99,4100.0,0,600028.SH,201610270312,20161027
259,4.08,Buy,5,20161027,2,17.0,1200.0,0,600585.SH,201610270311,20161027
260,3.7296,Buy,4,20161027,3,23.31,800.0,0,601198.SH,201610270310,20161027
261,4.0704,Sell,2,20161027,4,12.72,1600.0,0,600111.SH,201610270308,20161027
262,4.2791999999999994,Sell,3,20161027,5,17.83,1200.0,0,601211.SH,201610270309,20161027
263,4.2642,Buy,6,20161028,1,9.27,2300.0,0,600016.SH,201610280318,20161028
264,4.2816,Buy,5,20161028,2,6.69,3200.0,0,601989.SH,201610280317,20161028
265,4.3632,Sell,4,20161028,3,3.03,7200.0,0,600795.SH,201610280316,20161028
266,4.332,Sell,2,20161028,4,3.8,5700.0,0,601818.SH,201610280314,20161028
267,4.162600000000001,Sell,3,20161028,5,16.01,1300.0,0,600958.SH,201610280315,20161028
268,4.2084,Buy,6,20161031,1,23.38,900.0,0,600104.SH,201610310324,20161031
269,4.118,Sell,5,20161031,2,7.1,2900.0,0,600029.SH,201610310323,20161031
270,4.0440000000000005,Sell,4,20161031,3,16.85,1200.0,0,601088.SH,201610310322,20161031
271,4.268800000000001,Buy,8,20161031,4,7.36,2900.0,0,601857.SH,201610310326,20161031
272,3.8502,Sell,2,20161031,5,21.39,900.0,0,600309.SH,201610310320,20161031
273,4.3548,Buy,7,20161031,6,3.82,5700.0,0,601818.SH,201610310325,20161031
274,4.0208,Buy,6,20161101,1,7.18,2800.0,0,601668.SH,201611010332,20161101
275,4.1028,Buy,5,20161101,2,5.26,3900.0,0,601919.SH,201611010331,20161101
276,4.424,Sell,4,20161101,3,3.16,7000.0,0,601288.SH,201611010330,20161101
277,4.1008000000000004,Sell,2,20161101,4,9.32,2200.0,0,601766.SH,201611010328,20161101
278,3.6954000000000002,Buy,7,20161101,5,20.53,900.0,0,601688.SH,201611010333,20161101
279,4.229,Sell,3,20161101,6,42.29,500.0,0,601336.SH,201611010329,20161101
280,4.263,Buy,6,20161102,1,42.63,500.0,0,601336.SH,201611020339,20161102
281,4.3648,Buy,5,20161102,2,6.82,3200.0,0,601669.SH,201611020338,20161102
282,3.7008,Sell,2,20161102,3,23.13,800.0,0,601198.SH,201611020335,20161102
283,4.277,Buy,7,20161102,4,16.45,1300.0,0,601166.SH,201611020340,20161102
284,3.7092,Buy,6,20161103,1,16.86,1100.0,0,601088.SH,201611030346,20161103
285,4.2136000000000005,Sell,5,20161103,2,9.16,2300.0,0,600016.SH,201611030345,20161103
286,4.0680000000000005,Sell,4,20161103,3,16.95,1200.0,0,600585.SH,201611030344,20161103
287,4.059,Sell,2,20161103,4,4.95,4100.0,0,600028.SH,201611030342,20161103
288,4.1344,Sell,3,20161103,5,6.46,3200.0,0,601989.SH,201611030343,20161103
289,4.0756000000000006,Buy,6,20161104,1,8.86,2300.0,0,601390.SH,201611040352,20161104
290,3.9248000000000003,Buy,5,20161104,2,17.84,1100.0,0,600887.SH,201611040351,20161104
291,4.2282,Sell,4,20161104,3,7.29,2900.0,0,601857.SH,201611040350,20161104
292,4.0840000000000005,Buy,8,20161104,4,10.21,2000.0,0,600919.SH,201611040354,20161104
293,4.3776,Sell,2,20161104,5,3.84,5700.0,0,601818.SH,201611040348,20161104
294,4.051200000000001,Buy,7,20161104,6,12.66,1600.0,0,600111.SH,201611040353,20161104
295,4.2012,Sell,3,20161104,7,23.34,900.0,0,600104.SH,201611040349,20161104
296,4.466,Buy,6,20161107,1,3.85,5800.0,0,601818.SH,201611070360,20161107
297,4.3784,Buy,5,20161107,2,16.84,1300.0,0,600030.SH,201611070359,20161107
298,3.6972,Sell,4,20161107,3,20.54,900.0,0,601688.SH,201611070358,20161107
299,4.056,Sell,2,20161107,4,5.2,3900.0,0,601919.SH,201611070356,20161107
300,4.227,Buy,7,20161107,5,14.09,1500.0,0,600109.SH,201611070361,20161107
301,4.5024,Sell,3,20161107,6,8.04,2800.0,0,601668.SH,201611070357,20161107
302,4.12,Buy,5,20161108,1,8.24,2500.0,0,601668.SH,201611080366,20161108
