index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
76,0.0,Short,42,20180703,12,7.9,100.0,0,601878.SH,201807030092,20180703
77,0.0,Short,25,20180703,13,8.28,100.0,0,601186.SH,201807030075,20180703
78,0.0,Short,37,20180703,14,14.34,100.0,0,601688.SH,201807030087,20180703
79,0.0,Short,11,20180703,15,44.54,100.0,0,600309.SH,201807030061,20180703
80,0.0,Short,13,20180703,16,22.8,100.0,0,600518.SH,201807030063,20180703
81,0.0,Short,3,20180703,17,7.34,100.0,0,600019.SH,201807030053,20180703
82,0.0,Short,24,20180703,18,5.94,100.0,0,601169.SH,201807030074,20180703
83,0.0,Short,21,20180703,19,7.86,100.0,0,601006.SH,201807030071,20180703
84,0.0,Short,28,20180703,20,3.32,100.0,0,601288.SH,201807030078,20180703
85,0.0,Short,29,20180703,21,55.22,100.0,0,601318.SH,201807030079,20180703
86,0.0,Short,16,20180703,22,6.17,100.0,0,600606.SH,201807030066,20180703
87,0.0,Short,23,20180703,23,13.82,100.0,0,601166.SH,201807030073,20180703
88,0.0,Short,19,20180703,24,6.27,100.0,0,600919.SH,201807030069,20180703
89,0.0,Short,36,20180703,25,5.36,100.0,0,601669.SH,201807030086,20180703
90,0.0,Short,10,20180703,26,11.17,100.0,0,600111.SH,201807030060,20180703
91,0.0,Short,15,20180703,27,23.33,100.0,0,600547.SH,201807030065,20180703
92,0.0,Short,9,20180703,28,33.44,100.0,0,600104.SH,201807030059,20180703
93,0.0,Short,6,20180703,29,16.04,100.0,0,600030.SH,201807030056,20180703
94,0.0,Short,17,20180703,30,9.23,100.0,0,600837.SH,201807030067,20180703
95,0.0,Short,27,20180703,31,15.32,100.0,0,601229.SH,201807030077,20180703
96,0.0,Short,4,20180703,32,6.31,100.0,0,600028.SH,201807030054,20180703
97,0.0,Short,43,20180703,33,7.91,100.0,0,601881.SH,201807030093,20180703
98,0.0,Short,48,20180703,34,2386.3765,100.0,0,000016.SH,201807030098,20180703
99,0.0,Short,45,20180703,35,3.47,100.0,0,601988.SH,201807030095,20180703
100,0.0,Short,32,20180703,36,5.08,100.0,0,601398.SH,201807030082,20180703
101,0.0,Short,35,20180703,37,5.17,140.0,0,601668.SH,201807030085,20180703
102,0.0,Short,7,20180703,38,11.01,100.0,0,600048.SH,201807030057,20180703
103,0.0,Short,38,20180703,39,7.47,100.0,0,601766.SH,201807030088,20180703
104,0.0,Short,1,20180703,40,9.29,100.0,0,600000.SH,201807030051,20180703
105,0.0,Short,41,20180703,41,7.51,100.0,0,601857.SH,201807030091,20180703
106,0.0,Short,39,20180703,42,11.05,100.0,0,601800.SH,201807030089,20180703
107,0.0,Short,12,20180703,43,23.75,100.0,0,600340.SH,201807030062,20180703
108,0.0,Short,8,20180703,44,4.8,100.0,0,600050.SH,201807030058,20180703
109,0.0,Short,46,20180703,45,3.94,100.0,0,601989.SH,201807030096,20180703
110,0.0,Short,18,20180703,46,26.99,100.0,0,600887.SH,201807030068,20180703
111,0.0,Buy,26,20180704,1,14.53,100.0,0,601211.SH,201807040124,20180704
112,0.0,Buy,40,20180704,2,3.53,100.0,0,601818.SH,201807040138,20180704
113,0.0,Buy,2,20180704,3,6.87,100.0,0,600016.SH,201807040100,20180704
114,0.0,Buy,34,20180704,4,22.13,100.0,0,601628.SH,201807040132,20180704
115,0.0,Buy,5,20180704,5,16.32,100.0,0,600030.SH,201807040103,20180704
116,0.0,Short,20,20180704,6,8.96,100.0,0,600958.SH,201807040118,20180704
117,0.0,Buy,44,20180704,7,5.58,100.0,0,601985.SH,201807040142,20180704
118,0.0,Buy,33,20180704,8,30.08,100.0,0,601601.SH,201807040131,20180704
119,0.0,Buy,47,20180704,9,6.15,100.0,0,603993.SH,201807040145,20180704
120,0.0,Buy,30,20180704,10,5.67,100.0,0,601328.SH,201807040128,20180704
121,0.0,Buy,31,20180704,11,42.26,100.0,0,601336.SH,201807040129,20180704
122,0.0,Buy,14,20180704,12,694.92,100.0,0,600519.SH,201807040112,20180704
123,0.0,Buy,42,20180704,13,8.05,100.0,0,601878.SH,201807040140,20180704
124,0.0,Buy,25,20180704,14,8.32,100.0,0,601186.SH,201807040123,20180704
125,0.0,Buy,37,20180704,15,14.66,100.0,0,601688.SH,201807040135,20180704
126,0.0,Buy,11,20180704,16,44.72,100.0,0,600309.SH,201807040109,20180704
127,0.0,Buy,22,20180704,17,7.97,100.0,0,601006.SH,201807040120,20180704
128,0.0,Buy,13,20180704,18,22.7,100.0,0,600518.SH,201807040111,20180704
129,0.0,Buy,3,20180704,19,7.25,100.0,0,600019.SH,201807040101,20180704
130,0.0,Buy,24,20180704,20,6.0,100.0,0,601169.SH,201807040122,20180704
131,0.0,Buy,21,20180704,21,13.41,100.0,0,600999.SH,201807040119,20180704
132,0.0,Buy,28,20180704,22,3.31,100.0,0,601288.SH,201807040126,20180704
133,0.0,Buy,29,20180704,23,56.34,100.0,0,601318.SH,201807040127,20180704
134,0.0,Buy,16,20180704,24,6.2,100.0,0,600606.SH,201807040114,20180704
135,0.0,Buy,23,20180704,25,13.93,100.0,0,601166.SH,201807040121,20180704
136,0.0,Buy,19,20180704,26,6.32,100.0,0,600919.SH,201807040117,20180704
137,0.0,Buy,36,20180704,27,5.37,100.0,0,601669.SH,201807040134,20180704
138,0.0,Buy,10,20180704,28,11.17,100.0,0,600111.SH,201807040108,20180704
139,0.0,Buy,9,20180704,29,32.83,100.0,0,600104.SH,201807040107,20180704
140,0.0,Short,6,20180704,30,25.22,100.0,0,600036.SH,201807040104,20180704
141,0.0,Buy,17,20180704,31,9.35,100.0,0,600837.SH,201807040115,20180704
142,0.0,Buy,27,20180704,32,15.33,100.0,0,601229.SH,201807040125,20180704
143,0.0,Buy,4,20180704,33,6.27,100.0,0,600028.SH,201807040102,20180704
144,0.0,Buy,43,20180704,34,8.0,100.0,0,601881.SH,201807040141,20180704
145,0.0,Buy,48,20180704,35,2388.9763,100.0,0,000016.SH,201807040146,20180704
146,0.0,Buy,45,20180704,36,3.51,100.0,0,601988.SH,201807040143,20180704
147,0.0,Buy,32,20180704,37,5.14,100.0,0,601398.SH,201807040130,20180704
148,0.0,Buy,35,20180704,38,5.08,100.0,0,601668.SH,201807040133,20180704
149,0.0,Buy,7,20180704,39,11.15,100.0,0,600048.SH,201807040105,20180704
150,0.0,Buy,38,20180704,40,7.56,100.0,0,601766.SH,201807040136,20180704
151,0.0,Buy,1,20180704,41,9.35,100.0,0,600000.SH,201807040099,20180704
152,0.0,Buy,41,20180704,42,7.53,100.0,0,601857.SH,201807040139,20180704
153,0.0,Buy,39,20180704,43,11.16,100.0,0,601800.SH,201807040137,20180704
154,0.0,Buy,12,20180704,44,23.76,100.0,0,600340.SH,201807040110,20180704
155,0.0,Buy,8,20180704,45,4.89,100.0,0,600050.SH,201807040106,20180704
156,0.0,Buy,46,20180704,46,4.06,100.0,0,601989.SH,201807040144,20180704
157,0.0,Buy,18,20180704,47,26.5,100.0,0,600887.SH,201807040116,20180704
158,0.0,Buy,1,20180705,1,24.94,100.0,0,600547.SH,201807050147,20180705
159,0.0,Buy,2,20180705,2,8.91,100.0,0,600958.SH,201807050148,20180705
160,0.0,Buy,0,20180705,0,0.0,9.0,60000,600016.SH,0,20180705
161,0.0,Sell,0,20180705,0,1.0,9.0,60000,600016.SH,0,20180705
162,0.0,Buy,101010,20180705,101010,0.0,20.0,60000,600016.SH,101010,20180705
163,0.0,Buy,1,20180706,1,25.44,100.0,0,600036.SH,201807060149,20180706
164,0.0,Buy,0,20180706,0,0.0,24.19,60000,601800.SH,0,20180706
165,0.0,Sell,0,20180706,0,1.0,24.19,60000,601800.SH,0,20180706
166,0.0,Buy,0,20180706,0,0.0,12.0,60000,601881.SH,0,20180706
167,0.0,Sell,0,20180706,0,1.0,12.0,60000,601881.SH,0,20180706
168,0.0,Buy,0,20180709,0,0.0,91.0,60000,601088.SH,0,20180709
169,0.0,Sell,0,20180709,0,1.0,91.0,60000,601088.SH,0,20180709
170,0.0,Short,26,20180710,1,14.46,100.0,0,601211.SH,201807100175,20180710
171,0.0,Short,40,20180710,2,3.68,100.0,0,601818.SH,201807100189,20180710
172,0.0,Short,2,20180710,3,5.85,120.0,0,600016.SH,201807100151,20180710
173,0.0,Short,34,20180710,4,22.85,100.0,0,601628.SH,201807100183,20180710
174,0.0,Short,5,20180710,5,7.81,100.0,0,600029.SH,201807100154,20180710
175,0.0,Short,20,20180710,6,13.21,100.0,0,600999.SH,201807100169,20180710
176,0.0,Short,44,20180710,7,5.65,100.0,0,601985.SH,201807100193,20180710
177,0.0,Short,33,20180710,8,32.73,100.0,0,601601.SH,201807100182,20180710
178,0.0,Short,47,20180710,9,5.82,100.0,0,603993.SH,201807100196,20180710
179,0.0,Short,30,20180710,10,5.95,100.0,0,601328.SH,201807100179,20180710
180,0.0,Short,31,20180710,11,44.66,100.0,0,601336.SH,201807100180,20180710
181,0.0,Short,14,20180710,12,727.24,100.0,0,600519.SH,201807100163,20180710
182,0.0,Short,42,20180710,13,7.86,100.0,0,601878.SH,201807100191,20180710
183,0.0,Short,25,20180710,14,8.33,100.0,0,601186.SH,201807100174,20180710
184,0.0,Short,37,20180710,15,14.65,100.0,0,601688.SH,201807100186,20180710
185,0.0,Short,11,20180710,16,45.79,100.0,0,600309.SH,201807100160,20180710
186,0.0,Short,13,20180710,17,22.92,100.0,0,600518.SH,201807100162,20180710
187,0.0,Short,3,20180710,18,7.49,100.0,0,600019.SH,201807100152,20180710
188,0.0,Short,24,20180710,19,6.02,100.0,0,601169.SH,201807100173,20180710
189,0.0,Short,21,20180710,20,8.37,100.0,0,601006.SH,201807100170,20180710
190,0.0,Short,28,20180710,21,3.52,100.0,0,601288.SH,201807100177,20180710
191,0.0,Short,29,20180710,22,58.88,100.0,0,601318.SH,201807100178,20180710
192,0.0,Short,16,20180710,23,6.33,100.0,0,600606.SH,201807100165,20180710
193,0.0,Short,23,20180710,24,14.46,100.0,0,601166.SH,201807100172,20180710
194,0.0,Short,36,20180710,25,5.54,100.0,0,601669.SH,201807100185,20180710
195,0.0,Short,10,20180710,26,10.8,100.0,0,600111.SH,201807100159,20180710
196,0.0,Short,15,20180710,27,24.54,100.0,0,600547.SH,201807100164,20180710
197,0.0,Short,9,20180710,28,34.48,100.0,0,600104.SH,201807100158,20180710
198,0.0,Short,6,20180710,29,16.51,100.0,0,600030.SH,201807100155,20180710
199,0.0,Short,17,20180710,30,9.36,100.0,0,600837.SH,201807100166,20180710
200,0.0,Short,27,20180710,31,15.49,100.0,0,601229.SH,201807100176,20180710
201,0.0,Short,4,20180710,32,6.41,100.0,0,600028.SH,201807100153,20180710
202,0.0,Short,43,20180710,33,7.73,100.0,0,601881.SH,201807100192,20180710
203,0.0,Short,48,20180710,34,2471.2851,100.0,0,000016.SH,201807100197,20180710
204,0.0,Short,45,20180710,35,3.75,100.0,0,601988.SH,201807100194,20180710
205,0.0,Short,32,20180710,36,5.53,100.0,0,601398.SH,201807100181,20180710
206,0.0,Short,35,20180710,37,5.15,100.0,0,601668.SH,201807100184,20180710
207,0.0,Short,7,20180710,38,11.15,100.0,0,600048.SH,201807100156,20180710
208,0.0,Short,38,20180710,39,7.51,100.0,0,601766.SH,201807100187,20180710
209,0.0,Short,1,20180710,40,9.6,100.0,0,600000.SH,201807100150,20180710
210,0.0,Short,41,20180710,41,7.61,100.0,0,601857.SH,201807100190,20180710
211,0.0,Short,39,20180710,42,11.26,100.0,0,601800.SH,201807100188,20180710
212,0.0,Short,12,20180710,43,24.9,100.0,0,600340.SH,201807100161,20180710
213,0.0,Short,8,20180710,44,4.85,100.0,0,600050.SH,201807100157,20180710
214,0.0,Short,46,20180710,45,4.02,100.0,0,601989.SH,201807100195,20180710
215,0.0,Short,18,20180710,46,28.04,100.0,0,600887.SH,201807100167,20180710
216,0.0,Buy,0,20180710,0,0.0,20.0,60000,600958.SH,0,20180710
217,0.0,Sell,0,20180710,0,1.0,20.0,60000,600958.SH,0,20180710
218,0.0,Buy,0,20180710,0,0.0,18.0,60000,600919.SH,0,20180710
219,0.0,Sell,0,20180710,0,1.0,18.0,60000,600919.SH,0,20180710
220,0.0,Buy,26,20180711,1,57.51,100.0,0,601318.SH,201807110223,20180711
221,0.0,Buy,40,20180711,2,7.57,100.0,0,601881.SH,201807110237,20180711
222,0.0,Buy,2,20180711,3,5.74,100.0,0,600016.SH,201807110199,20180711
223,0.0,Buy,34,20180711,4,14.39,100.0,0,601688.SH,201807110231,20180711
224,0.0,Buy,5,20180711,5,16.18,100.0,0,600030.SH,201807110202,20180711
225,0.0,Buy,20,20180711,6,14.2,100.0,0,601166.SH,201807110217,20180711
226,0.0,Buy,44,20180711,7,6.22,100.0,0,603993.SH,201807110241,20180711
227,0.0,Buy,33,20180711,8,5.46,100.0,0,601669.SH,201807110230,20180711
228,0.0,Buy,30,20180711,9,32.23,100.0,0,601601.SH,201807110227,20180711
229,0.0,Buy,31,20180711,10,22.44,100.0,0,601628.SH,201807110228,20180711
230,0.0,Buy,14,20180711,11,24.22,100.0,0,600547.SH,201807110211,20180711
231,0.0,Buy,42,20180711,12,3.73,100.0,0,601988.SH,201807110239,20180711
232,0.0,Buy,25,20180711,13,3.48,100.0,0,601288.SH,201807110222,20180711
233,0.0,Buy,37,20180711,14,3.63,100.0,0,601818.SH,201807110234,20180711
234,0.0,Buy,11,20180711,15,27.22,100.0,0,600340.SH,201807110208,20180711
235,0.0,Buy,22,20180711,16,8.24,100.0,0,601186.SH,201807110219,20180711
236,0.0,Buy,13,20180711,17,724.0,100.0,0,600519.SH,201807110210,20180711
237,0.0,Buy,3,20180711,18,6.42,100.0,0,600028.SH,201807110200,20180711
238,0.0,Buy,24,20180711,19,15.56,100.0,0,601229.SH,201807110221,20180711
239,0.0,Buy,21,20180711,20,6.07,100.0,0,601169.SH,201807110218,20180711
240,0.0,Buy,28,20180711,21,43.9,100.0,0,601336.SH,201807110225,20180711
241,0.0,Buy,29,20180711,22,5.52,100.0,0,601398.SH,201807110226,20180711
242,0.0,Buy,16,20180711,23,27.84,100.0,0,600887.SH,201807110213,20180711
243,0.0,Buy,23,20180711,24,14.32,100.0,0,601211.SH,201807110220,20180711
244,0.0,Buy,19,20180711,25,8.49,100.0,0,601006.SH,201807110216,20180711
245,0.0,Buy,36,20180711,26,11.1,100.0,0,601800.SH,201807110233,20180711
246,0.0,Buy,10,20180711,27,45.35,100.0,0,600309.SH,201807110207,20180711
247,0.0,Buy,15,20180711,28,9.15,100.0,0,600837.SH,201807110212,20180711
248,0.0,Buy,9,20180711,29,10.8,100.0,0,600111.SH,201807110206,20180711
249,0.0,Buy,6,20180711,30,11.08,100.0,0,600048.SH,201807110203,20180711
250,0.0,Buy,27,20180711,31,5.98,100.0,0,601328.SH,201807110224,20180711
251,0.0,Buy,4,20180711,32,7.74,100.0,0,600029.SH,201807110201,20180711
252,0.0,Buy,43,20180711,33,3.97,100.0,0,601989.SH,201807110240,20180711
253,0.0,Buy,45,20180711,34,2443.3456,100.0,0,000016.SH,201807110242,20180711
254,0.0,Buy,32,20180711,35,5.09,100.0,0,601668.SH,201807110229,20180711
255,0.0,Buy,35,20180711,36,7.48,100.0,0,601766.SH,201807110232,20180711
256,0.0,Buy,7,20180711,37,4.85,100.0,0,600050.SH,201807110204,20180711
257,0.0,Buy,38,20180711,38,7.66,100.0,0,601857.SH,201807110235,20180711
258,0.0,Buy,1,20180711,39,9.44,100.0,0,600000.SH,201807110198,20180711
259,0.0,Buy,41,20180711,40,5.58,100.0,0,601985.SH,201807110238,20180711
260,0.0,Buy,39,20180711,41,7.72,100.0,0,601878.SH,201807110236,20180711
261,0.0,Buy,12,20180711,42,22.59,100.0,0,600518.SH,201807110209,20180711
262,0.0,Buy,8,20180711,43,34.64,100.0,0,600104.SH,201807110205,20180711
263,0.0,Buy,18,20180711,44,13.01,100.0,0,600999.SH,201807110215,20180711
264,0.0,Buy,0,20180712,0,0.0,10.0,60000,600029.SH,0,20180712
265,0.0,Sell,0,20180712,0,1.0,10.0,60000,600029.SH,0,20180712
266,0.0,Buy,0,20180712,0,0.0,84.0,60000,600036.SH,0,20180712
267,0.0,Sell,0,20180712,0,1.0,84.0,60000,600036.SH,0,20180712
268,0.0,Buy,0,20180712,0,0.0,26.700000000000003,60000,601169.SH,0,20180712
269,0.0,Sell,0,20180712,0,1.0,26.700000000000003,60000,601169.SH,0,20180712
270,0.0,Buy,1,20180713,1,7.61,100.0,0,600019.SH,201807130245,20180713
271,0.0,Buy,2,20180713,2,6.11,100.0,0,600606.SH,201807130246,20180713
272,0.0,Buy,0,20180713,0,0.0,10.0,60000,600000.SH,0,20180713
273,0.0,Sell,0,20180713,0,1.0,10.0,60000,600000.SH,0,20180713
274,0.0,Buy,0,20180713,0,0.0,23.5,60000,600518.SH,0,20180713
275,0.0,Sell,0,20180713,0,1.0,23.5,60000,600518.SH,0,20180713
276,0.0,Buy,0,20180713,0,0.0,17.599999999999998,60000,601988.SH,0,20180713
277,0.0,Sell,0,20180713,0,1.0,17.599999999999998,60000,601988.SH,0,20180713
278,0.0,Buy,0,20180713,0,0.0,24.08,60000,601398.SH,0,20180713
279,0.0,Sell,0,20180713,0,1.0,24.08,60000,601398.SH,0,20180713
280,0.0,Buy,0,20180716,0,0.0,28.560000000000002,60000,601328.SH,0,20180716
281,0.0,Sell,0,20180716,0,1.0,28.560000000000002,60000,601328.SH,0,20180716
282,0.0,Buy,0,20180716,0,0.0,15.0,60000,601766.SH,0,20180716
283,0.0,Sell,0,20180716,0,1.0,15.0,60000,601766.SH,0,20180716
284,0.0,Short,26,20180717,1,3.42,100.0,0,601288.SH,201807170272,20180717
285,0.0,Short,40,20180717,2,7.63,100.0,0,601878.SH,201807170286,20180717
286,0.0,Short,2,20180717,3,5.75,100.0,0,600016.SH,201807170248,20180717
287,0.0,Short,5,20180717,4,16.52,100.0,0,600030.SH,201807170251,20180717
288,0.0,Short,44,20180717,5,4.02,100.0,0,601989.SH,201807170290,20180717
289,0.0,Short,33,20180717,6,5.09,100.0,0,601668.SH,201807170279,20180717
290,0.0,Short,30,20180717,7,5.23,100.0,0,601398.SH,201807170276,20180717
291,0.0,Short,31,20180717,8,32.05,100.0,0,601601.SH,201807170277,20180717
292,0.0,Short,14,20180717,9,23.85,100.0,0,600547.SH,201807170260,20180717
293,0.0,Short,42,20180717,10,5.62,100.0,0,601985.SH,201807170288,20180717
294,0.0,Short,37,20180717,11,11.06,100.0,0,601800.SH,201807170283,20180717
295,0.0,Short,11,20180717,12,25.57,100.0,0,600340.SH,201807170257,20180717
296,0.0,Short,22,20180717,13,5.71,100.0,0,601169.SH,201807170268,20180717
297,0.0,Short,13,20180717,14,754.68,100.0,0,600519.SH,201807170259,20180717
298,0.0,Short,24,20180717,15,14.37,100.0,0,601211.SH,201807170270,20180717
299,0.0,Short,21,20180717,16,14.23,100.0,0,601166.SH,201807170267,20180717
300,0.0,Short,28,20180717,17,5.6,100.0,0,601328.SH,201807170274,20180717
301,0.0,Short,29,20180717,18,44.17,100.0,0,601336.SH,201807170275,20180717
302,0.0,Short,16,20180717,19,28.41,100.0,0,600887.SH,201807170262,20180717
303,0.0,Short,23,20180717,20,8.45,100.0,0,601186.SH,201807170269,20180717
304,0.0,Short,19,20180717,21,8.74,100.0,0,601006.SH,201807170265,20180717
305,0.0,Short,36,20180717,22,7.41,100.0,0,601766.SH,201807170282,20180717
306,0.0,Short,10,20180717,23,51.11,100.0,0,600309.SH,201807170256,20180717
307,0.0,Short,9,20180717,24,10.88,100.0,0,600111.SH,201807170255,20180717
308,0.0,Short,6,20180717,25,10.9,100.0,0,600048.SH,201807170252,20180717
309,0.0,Short,17,20180717,26,6.14,100.0,0,600919.SH,201807170263,20180717
310,0.0,Short,27,20180717,27,57.72,100.0,0,601318.SH,201807170273,20180717
311,0.0,Short,4,20180717,28,7.36,100.0,0,600029.SH,201807170250,20180717
312,0.0,Short,43,20180717,29,3.5,100.0,0,601988.SH,201807170289,20180717
313,0.0,Short,45,20180717,30,6.4,100.0,0,603993.SH,201807170291,20180717
314,0.0,Short,32,20180717,31,22.68,100.0,0,601628.SH,201807170278,20180717
315,0.0,Short,38,20180717,32,3.61,100.0,0,601818.SH,201807170284,20180717
316,0.0,Short,1,20180717,33,9.41,100.0,0,600000.SH,201807170247,20180717
317,0.0,Short,41,20180717,34,7.63,100.0,0,601881.SH,201807170287,20180717
318,0.0,Short,12,20180717,35,23.09,100.0,0,600518.SH,201807170258,20180717
319,0.0,Short,18,20180717,36,13.1,100.0,0,600999.SH,201807170264,20180717
320,0.0,Buy,0,20180717,0,0.0,183.0,60000,600104.SH,0,20180717
321,0.0,Sell,0,20180717,0,1.0,183.0,60000,600104.SH,0,20180717
322,0.0,Buy,0,20180717,0,0.0,50.0,60000,601229.SH,0,20180717
323,0.0,Sell,0,20180717,0,1.0,50.0,60000,601229.SH,0,20180717
324,0.0,Buy,101010,20180717,101010,0.0,40.0,60000,601229.SH,101010,20180717
325,0.0,Buy,16,20180718,1,12.98,100.0,0,600999.SH,201807180308,20180718
