index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
97,0.5780000000000001,Sell,2,20180330,1,5.78,500.0,0,600050.SH,201803300109,20180330
98,0.5288,Buy,1,20180330,2,6.61,400.0,0,600028.SH,201803300108,20180330
99,0.536,Sell,10,20180330,3,6.7,400.0,0,601985.SH,201803300117,20180330
100,0.5164,Buy,8,20180330,4,12.91,200.0,0,601800.SH,201803300115,20180330
101,0.5544,Buy,6,20180330,5,3.96,700.0,0,601288.SH,201803300113,20180330
102,0.41600000000000004,Buy,9,20180330,6,10.4,200.0,0,601881.SH,201803300116,20180330
103,0.5544,Sell,5,20180330,7,6.93,400.0,0,601169.SH,201803300112,20180330
104,0.34640000000000004,Buy,4,20180330,8,17.32,100.0,0,600999.SH,201803300111,20180330
105,0.5008,Buy,7,20180330,9,6.26,400.0,0,601328.SH,201803300114,20180330
106,0.45640000000000003,Sell,3,20180330,10,11.41,200.0,0,600837.SH,201803300110,20180330
107,0.4968,Sell,2,20180402,1,8.28,300.0,0,601006.SH,201804020119,20180402
108,0.5818,Sell,1,20180402,2,29.09,100.0,0,600036.SH,201804020118,20180402
109,0.543,Buy,4,20180402,3,5.43,500.0,0,601989.SH,201804020121,20180402
110,0.41700000000000004,Buy,3,20180402,4,20.85,100.0,0,601088.SH,201804020120,20180402
111,0.34380000000000005,Buy,2,20180403,1,17.19,100.0,0,601211.SH,201804030123,20180403
112,0.5496,Buy,1,20180403,2,6.87,400.0,0,601169.SH,201804030122,20180403
113,0.4164,Sell,6,20180403,3,10.41,200.0,0,601881.SH,201804030127,20180403
114,0.3554,Buy,5,20180403,4,17.77,100.0,0,601688.SH,201804030126,20180403
115,0.5184,Sell,4,20180403,5,8.64,300.0,0,601668.SH,201804030125,20180403
116,0.5940000000000001,Buy,3,20180403,6,5.94,500.0,0,601398.SH,201804030124,20180403
117,0.5792,Buy,2,20180404,1,7.24,400.0,0,600919.SH,201804040129,20180404
118,0.5412,Buy,1,20180404,2,13.53,200.0,0,600048.SH,201804040128,20180404
119,0.5912000000000001,Buy,6,20180404,3,7.39,400.0,0,601390.SH,201804040133,20180404
120,0.4904,Sell,5,20180404,4,6.13,400.0,0,601328.SH,201804040132,20180404
121,0.5892000000000001,Buy,4,20180404,5,9.82,300.0,0,601186.SH,201804040131,20180404
122,0.5272,Sell,7,20180404,6,13.18,200.0,0,601800.SH,201804040134,20180404
123,0.4944,Buy,3,20180404,7,12.36,200.0,0,600958.SH,201804040130,20180404
124,0.5176000000000001,Sell,2,20180409,1,6.47,400.0,0,600028.SH,201804090136,20180409
125,0.4612,Buy,1,20180409,2,11.53,200.0,0,600000.SH,201804090135,20180409
126,0.5334,Sell,6,20180409,3,3.81,700.0,0,601288.SH,201804090140,20180409
127,0.3426,Sell,5,20180409,4,17.13,100.0,0,600999.SH,201804090139,20180409
128,0.49160000000000004,Sell,4,20180409,5,12.29,200.0,0,600958.SH,201804090138,20180409
129,0.595,Buy,3,20180409,6,29.75,100.0,0,600887.SH,201804090137,20180409
130,0.4058,Sell,2,20180410,1,20.29,100.0,0,601088.SH,201804100142,20180410
131,0.4984,Buy,1,20180410,2,12.46,200.0,0,600958.SH,201804100141,20180410
132,0.562,Sell,3,20180410,3,5.62,500.0,0,601989.SH,201804100143,20180410
133,0.557,Buy,11,20180411,1,5.57,500.0,0,601989.SH,201804110154,20180411
134,0.39280000000000004,Buy,2,20180411,2,19.64,100.0,0,600030.SH,201804110145,20180411
135,0.41960000000000003,Buy,1,20180411,3,10.49,200.0,0,600029.SH,201804110144,20180411
136,0.5502,Buy,10,20180411,4,3.93,700.0,0,601988.SH,201804110153,20180411
137,0.519,Buy,8,20180411,5,8.65,300.0,0,601668.SH,201804110151,20180411
138,0.3518,Sell,6,20180411,6,17.59,100.0,0,601211.SH,201804110149,20180411
139,0.36360000000000003,Sell,9,20180411,7,18.18,100.0,0,601688.SH,201804110152,20180411
140,0.5552,Sell,5,20180411,8,6.94,400.0,0,601169.SH,201804110148,20180411
141,0.4914,Buy,4,20180411,9,8.19,300.0,0,601006.SH,201804110147,20180411
142,0.612,Sell,7,20180411,10,6.12,500.0,0,601398.SH,201804110150,20180411
143,0.5670000000000001,Buy,3,20180411,11,5.67,500.0,0,600050.SH,201804110146,20180411
144,0.5816,Sell,2,20180412,1,14.54,200.0,0,600048.SH,201804120156,20180412
145,0.5512,Buy,1,20180412,2,6.89,400.0,0,600028.SH,201804120155,20180412
146,0.3622,Buy,8,20180412,3,18.11,100.0,0,601688.SH,201804120162,20180412
147,0.6023999999999999,Sell,6,20180412,4,10.04,300.0,0,601186.SH,201804120160,20180412
148,0.43,Buy,9,20180412,5,10.75,200.0,0,601881.SH,201804120163,20180412
149,0.5584,Buy,5,20180412,6,6.98,400.0,0,601169.SH,201804120159,20180412
150,0.6,Sell,7,20180412,7,7.5,400.0,0,601390.SH,201804120161,20180412
151,0.5864,Buy,3,20180412,8,7.33,400.0,0,600606.SH,201804120157,20180412
152,0.33020000000000005,Buy,5,20180413,1,16.51,100.0,0,601166.SH,201804130168,20180413
153,0.5782,Sell,2,20180413,2,28.91,100.0,0,600887.SH,201804130165,20180413
154,0.4712,Sell,1,20180413,3,11.78,200.0,0,600000.SH,201804130164,20180413
155,0.34600000000000003,Buy,4,20180413,4,17.3,100.0,0,600999.SH,201804130167,20180413
156,0.5824,Sell,3,20180413,5,7.28,400.0,0,600919.SH,201804130166,20180413
157,0.4988,Buy,2,20180416,1,24.94,100.0,0,601628.SH,201804160170,20180416
158,0.4892,Sell,1,20180416,2,12.23,200.0,0,600958.SH,201804160169,20180416
159,0.3678,Sell,2,20180417,1,18.39,100.0,0,600030.SH,201804170172,20180417
160,0.4056,Sell,1,20180417,2,10.14,200.0,0,600029.SH,201804170171,20180417
161,0.5278,Sell,6,20180417,3,3.77,700.0,0,601988.SH,201804170176,20180417
162,0.5082,Sell,5,20180417,4,8.47,300.0,0,601668.SH,201804170175,20180417
163,0.4758,Sell,4,20180417,5,7.93,300.0,0,601006.SH,201804170174,20180417
164,0.543,Sell,7,20180417,6,5.43,500.0,0,601989.SH,201804170177,20180417
165,0.547,Sell,3,20180417,7,5.47,500.0,0,600050.SH,201804170173,20180417
166,0.5208,Buy,11,20180418,1,6.51,400.0,0,601985.SH,201804180188,20180418
167,0.41000000000000003,Sell,10,20180418,2,10.25,200.0,0,601881.SH,201804180187,20180418
168,0.5456,Sell,6,20180418,3,6.82,400.0,0,601169.SH,201804180183,20180418
169,0.35020000000000007,Sell,9,20180418,4,17.51,100.0,0,601688.SH,201804180186,20180418
170,0.4722,Buy,5,20180418,5,7.87,300.0,0,601006.SH,201804180182,20180418
171,0.5616,Sell,4,20180418,6,7.02,400.0,0,600606.SH,201804180181,20180418
172,0.5328,Sell,3,20180418,7,6.66,400.0,0,600028.SH,201804180180,20180418
173,0.32220000000000004,Sell,2,20180419,1,16.11,100.0,0,601166.SH,201804190190,20180419
174,0.3372,Sell,1,20180419,2,16.86,100.0,0,600999.SH,201804190189,20180419
175,0.5920000000000001,Buy,1,20180420,1,14.8,200.0,0,601229.SH,201804200191,20180420
176,0.5316000000000001,Buy,4,20180420,2,13.29,200.0,0,601800.SH,201804200194,20180420
177,0.516,Buy,3,20180420,3,6.45,400.0,0,601669.SH,201804200193,20180420
178,0.48400000000000004,Sell,2,20180423,1,24.2,100.0,0,601628.SH,201804230196,20180423
179,0.5628000000000001,Buy,1,20180423,2,9.38,300.0,0,600029.SH,201804230195,20180423
180,0.508,Sell,3,20180423,3,6.35,400.0,0,601985.SH,201804230197,20180423
181,0.4842,Sell,2,20180424,1,8.07,300.0,0,601006.SH,201804240199,20180424
182,0.5464,Buy,1,20180424,2,6.83,400.0,0,600028.SH,201804240198,20180424
183,0.34880000000000005,Buy,4,20180424,3,17.44,100.0,0,601211.SH,201804240201,20180424
184,0.5144000000000001,Sell,5,20180425,1,6.43,400.0,0,601669.SH,201804250207,20180425
185,0.5660000000000001,Buy,2,20180425,2,5.66,500.0,0,600050.SH,201804250204,20180425
186,0.5772,Buy,1,20180425,3,28.86,100.0,0,600036.SH,201804250203,20180425
187,0.5952000000000001,Buy,4,20180425,4,7.44,400.0,0,601390.SH,201804250206,20180425
188,0.5684,Buy,3,20180425,5,28.42,100.0,0,600547.SH,201804250205,20180425
189,0.3226,Buy,2,20180426,1,16.13,100.0,0,601166.SH,201804260209,20180426
190,0.46640000000000004,Buy,1,20180426,2,11.66,200.0,0,600000.SH,201804260208,20180426
191,0.532,Buy,8,20180426,3,3.8,700.0,0,601988.SH,201804260215,20180426
192,0.45840000000000003,Buy,6,20180426,4,7.64,300.0,0,601857.SH,201804260213,20180426
193,0.5296000000000001,Sell,5,20180426,5,13.24,200.0,0,601800.SH,201804260212,20180426
194,0.6,Sell,4,20180426,6,15.0,200.0,0,601229.SH,201804260211,20180426
195,0.5232,Buy,7,20180426,7,6.54,400.0,0,601985.SH,201804260214,20180426
196,0.5416000000000001,Buy,3,20180426,8,6.77,400.0,0,601169.SH,201804260210,20180426
197,0.615,Sell,2,20180427,1,10.25,300.0,0,600029.SH,201804270217,20180427
198,0.46080000000000004,Buy,1,20180427,2,7.68,300.0,0,600016.SH,201804270216,20180427
199,0.4904,Buy,4,20180427,3,6.13,400.0,0,601328.SH,201804270219,20180427
200,0.41400000000000003,Buy,2,20180502,1,10.35,200.0,0,600029.SH,201805020221,20180502
201,0.5528000000000001,Sell,1,20180502,2,6.91,400.0,0,600028.SH,201805020220,20180502
202,0.353,Sell,4,20180502,3,17.65,100.0,0,601211.SH,201805020223,20180502
203,0.5252,Buy,3,20180502,4,13.13,200.0,0,600048.SH,201805020222,20180502
204,0.5700000000000001,Sell,2,20180503,1,5.7,500.0,0,600050.SH,201805030226,20180503
205,0.5912000000000001,Sell,1,20180503,2,29.56,100.0,0,600036.SH,201805030225,20180503
206,0.4566,Sell,10,20180503,3,7.61,300.0,0,601857.SH,201805030234,20180503
207,0.5028000000000001,Buy,8,20180503,4,8.38,300.0,0,601668.SH,201805030232,20180503
208,0.5048,Buy,6,20180503,5,25.24,100.0,0,600887.SH,201805030230,20180503
209,0.49760000000000004,Buy,9,20180503,6,6.22,400.0,0,601669.SH,201805030233,20180503
210,0.458,Buy,5,20180503,7,11.45,200.0,0,600837.SH,201805030229,20180503
211,0.5492,Sell,4,20180503,8,27.46,100.0,0,600547.SH,201805030228,20180503
212,0.596,Sell,7,20180503,9,7.45,400.0,0,601390.SH,201805030231,20180503
213,0.5750000000000001,Buy,3,20180503,10,28.75,100.0,0,600340.SH,201805030227,20180503
214,0.40900000000000003,Buy,2,20180504,1,20.45,100.0,0,601088.SH,201805040236,20180504
215,0.4368,Sell,1,20180504,2,10.92,200.0,0,600000.SH,201805040235,20180504
216,0.5348,Sell,6,20180504,3,3.82,700.0,0,601988.SH,201805040240,20180504
217,0.5248,Sell,5,20180504,4,6.56,400.0,0,601985.SH,201805040239,20180504
218,0.5448000000000001,Sell,4,20180504,5,6.81,400.0,0,601169.SH,201805040238,20180504
219,0.3212,Sell,3,20180504,6,16.06,100.0,0,601166.SH,201805040237,20180504
220,0.4686,Sell,1,20180507,1,7.81,300.0,0,600016.SH,201805070241,20180507
221,0.48800000000000004,Sell,4,20180507,2,6.1,400.0,0,601328.SH,201805070244,20180507
222,0.3558,Buy,3,20180507,3,17.79,100.0,0,601211.SH,201805070243,20180507
223,0.5786,Buy,2,20180508,1,28.93,100.0,0,600036.SH,201805080246,20180508
224,0.4204,Sell,1,20180508,2,10.51,200.0,0,600029.SH,201805080245,20180508
225,0.524,Buy,6,20180508,3,6.55,400.0,0,601985.SH,201805080250,20180508
226,0.508,Sell,5,20180508,4,6.35,400.0,0,601669.SH,201805080249,20180508
227,0.5832,Sell,4,20180508,5,29.16,100.0,0,600340.SH,201805080248,20180508
228,0.5404,Sell,3,20180508,6,13.51,200.0,0,600048.SH,201805080247,20180508
229,0.468,Sell,2,20180509,1,11.7,200.0,0,600837.SH,201805090252,20180509
230,0.5894,Buy,1,20180509,2,29.47,100.0,0,600340.SH,201805090251,20180509
231,0.47040000000000004,Buy,6,20180509,3,7.84,300.0,0,601857.SH,201805090256,20180509
232,0.5094000000000001,Sell,5,20180509,4,8.49,300.0,0,601668.SH,201805090255,20180509
233,0.4884,Buy,4,20180509,5,12.21,200.0,0,600958.SH,201805090254,20180509
234,0.526,Sell,3,20180509,6,26.3,100.0,0,600887.SH,201805090253,20180509
235,0.5062,Buy,2,20180510,1,25.31,100.0,0,601628.SH,201805100258,20180510
236,0.4262,Sell,1,20180510,2,21.31,100.0,0,601088.SH,201805100257,20180510
237,0.5712,Buy,3,20180510,3,4.08,700.0,0,601818.SH,201805100259,20180510
238,0.35880000000000006,Sell,2,20180511,1,17.94,100.0,0,601211.SH,201805110261,20180511
239,0.556,Buy,1,20180511,2,13.9,200.0,0,600048.SH,201805110260,20180511
240,0.5432,Buy,4,20180511,3,3.88,700.0,0,601988.SH,201805110263,20180511
241,0.6,Buy,3,20180511,4,6.0,500.0,0,601398.SH,201805110262,20180511
242,0.606,Sell,1,20180514,1,30.3,100.0,0,600036.SH,201805140264,20180514
243,0.524,Sell,6,20180514,2,6.55,400.0,0,601985.SH,201805140269,20180514
244,0.3752000000000001,Buy,5,20180514,3,18.76,100.0,0,601688.SH,201805140268,20180514
245,0.49760000000000004,Buy,4,20180514,4,6.22,400.0,0,601328.SH,201805140267,20180514
246,0.48900000000000005,Buy,7,20180514,5,8.15,300.0,0,603993.SH,201805140270,20180514
247,0.3558,Buy,3,20180514,6,17.79,100.0,0,601211.SH,201805140266,20180514
248,0.5710000000000001,Sell,2,20180515,1,28.55,100.0,0,600340.SH,201805150272,20180515
249,0.5750000000000001,Buy,1,20180515,2,5.75,500.0,0,600050.SH,201805150271,20180515
250,0.4168,Buy,8,20180515,3,10.42,200.0,0,601881.SH,201805150278,20180515
251,0.47940000000000005,Sell,6,20180515,4,7.99,300.0,0,601857.SH,201805150276,20180515
252,0.5768,Sell,5,20180515,5,4.12,700.0,0,601818.SH,201805150275,20180515
253,0.3274,Buy,4,20180515,6,16.37,100.0,0,601166.SH,201805150274,20180515
254,0.4768,Buy,7,20180515,7,11.92,200.0,0,601878.SH,201805150277,20180515
255,0.48040000000000005,Sell,3,20180515,8,12.01,200.0,0,600958.SH,201805150273,20180515
256,0.5688,Buy,1,20180516,1,7.11,400.0,0,600028.SH,201805160279,20180516
257,0.42500000000000004,Buy,3,20180516,2,21.25,100.0,0,601088.SH,201805160281,20180516
258,0.6,Sell,2,20180517,1,6.0,500.0,0,601398.SH,201805170285,20180517
259,0.546,Sell,1,20180517,2,13.65,200.0,0,600048.SH,201805170284,20180517
260,0.4908,Sell,6,20180517,3,8.18,300.0,0,603993.SH,201805170289,20180517
261,0.539,Sell,5,20180517,4,3.85,700.0,0,601988.SH,201805170288,20180517
262,0.36460000000000004,Sell,4,20180517,5,18.23,100.0,0,601688.SH,201805170287,20180517
263,0.49760000000000004,Sell,3,20180517,6,24.88,100.0,0,601628.SH,201805170286,20180517
264,0.539,Buy,5,20180518,1,3.85,700.0,0,601988.SH,201805180294,20180518
265,0.3470000000000001,Sell,2,20180518,2,17.35,100.0,0,601211.SH,201805180291,20180518
266,0.596,Buy,1,20180518,3,29.8,100.0,0,600036.SH,201805180290,20180518
267,0.5008,Buy,4,20180518,4,25.04,100.0,0,601628.SH,201805180293,20180518
268,0.4904,Sell,3,20180518,5,6.13,400.0,0,601328.SH,201805180292,20180518
269,0.5830000000000001,Sell,2,20180521,1,5.83,500.0,0,600050.SH,201805210296,20180521
270,0.436,Buy,1,20180521,2,10.9,200.0,0,600000.SH,201805210295,20180521
271,0.4092,Sell,8,20180521,3,10.23,200.0,0,601881.SH,201805210302,20180521
272,0.5094000000000001,Buy,6,20180521,4,8.49,300.0,0,601857.SH,201805210300,20180521
273,0.48400000000000004,Buy,5,20180521,5,6.05,400.0,0,601398.SH,201805210299,20180521
274,0.3262,Sell,4,20180521,6,16.31,100.0,0,601166.SH,201805210298,20180521
275,0.47640000000000005,Sell,7,20180521,7,11.91,200.0,0,601878.SH,201805210301,20180521
276,0.5944,Buy,3,20180521,8,7.43,400.0,0,600919.SH,201805210297,20180521
277,0.4414,Sell,2,20180522,1,22.07,100.0,0,601088.SH,201805220304,20180522
278,0.5816,Sell,1,20180522,2,7.27,400.0,0,600028.SH,201805220303,20180522
279,0.5124,Buy,4,20180522,3,8.54,300.0,0,601668.SH,201805220306,20180522
280,0.32680000000000003,Buy,3,20180522,4,16.34,100.0,0,601166.SH,201805220305,20180522
281,0.4776,Buy,2,20180523,1,11.94,200.0,0,600958.SH,201805230308,20180523
282,0.526,Buy,1,20180523,2,13.15,200.0,0,600048.SH,201805230307,20180523
283,0.532,Buy,3,20180523,3,6.65,400.0,0,601985.SH,201805230309,20180523
284,0.5880000000000001,Sell,2,20180524,1,7.35,400.0,0,600919.SH,201805240311,20180524
285,0.5922000000000001,Sell,1,20180524,2,29.61,100.0,0,600036.SH,201805240310,20180524
286,0.5376000000000001,Sell,4,20180524,3,3.84,700.0,0,601988.SH,201805240313,20180524
287,0.49500000000000005,Sell,3,20180524,4,24.75,100.0,0,601628.SH,201805240312,20180524
288,0.4686,Buy,2,20180525,1,7.81,300.0,0,600016.SH,201805250315,20180525
289,0.43160000000000004,Sell,1,20180525,2,10.79,200.0,0,600000.SH,201805250314,20180525
290,0.4616,Sell,8,20180525,3,5.77,400.0,0,601398.SH,201805250321,20180525
291,0.4082,Buy,6,20180525,4,20.41,100.0,0,601088.SH,201805250319,20180525
292,0.49500000000000005,Sell,9,20180525,5,8.25,300.0,0,601857.SH,201805250322,20180525
293,0.5764,Buy,4,20180525,6,28.82,100.0,0,600340.SH,201805250317,20180525
294,0.3136,Buy,7,20180525,7,15.68,100.0,0,601229.SH,201805250320,20180525
295,0.49560000000000004,Buy,3,20180525,8,12.39,200.0,0,600111.SH,201805250316,20180525
296,0.321,Sell,2,20180528,1,16.05,100.0,0,601166.SH,201805280324,20180528
297,0.52,Buy,1,20180528,2,26.0,100.0,0,600887.SH,201805280323,20180528
298,0.49860000000000004,Sell,4,20180528,3,8.31,300.0,0,601668.SH,201805280326,20180528
299,0.544,Buy,3,20180528,4,6.8,400.0,0,601169.SH,201805280325,20180528
300,0.4652,Sell,2,20180529,1,11.63,200.0,0,600958.SH,201805290328,20180529
301,0.48800000000000004,Buy,3,20180529,2,6.1,400.0,0,601669.SH,201805290329,20180529
302,0.4792,Sell,2,20180530,1,11.98,200.0,0,600111.SH,201805300332,20180530
303,0.48160000000000003,Sell,2,20180531,1,12.04,200.0,0,600048.SH,201805310335,20180531
304,0.45780000000000004,Sell,1,20180531,2,7.63,300.0,0,600016.SH,201805310334,20180531
305,0.4872,Sell,6,20180531,3,6.09,400.0,0,601985.SH,201805310339,20180531
306,0.3064,Sell,5,20180531,4,15.32,100.0,0,601229.SH,201805310338,20180531
